2021-02-06T10:49:39,        557379.000,   68.5, 77.100, 68.684, 74.6,    2.43,35.0,  0.000,   -0.184, -7.571, 82.162, 74.591,100.000,190,
2021-02-06T10:49:44,        557384.000,   68.5, 77.100, 68.666, 74.5,    2.36,35.0,  0.000,   -0.184, -7.571, 82.103, 74.532,100.000,190,
2021-02-06T10:49:46,        557386.000,   68.5, 77.100, 68.684, 76.1,    2.36,35.0,  0.000,   -0.166, -5.940, 82.080, 76.140,100.000,194,
2021-02-06T10:49:48,        557388.000,   68.5, 77.100, 68.666, 74.5,    2.43,35.0,  0.000,   -0.184, -7.571, 82.049, 74.478,100.000,189,
2021-02-06T10:49:51,        557391.000,   68.5, 77.100, 68.684, 71.2,    2.29,35.0,  0.000,   -0.220,-10.834, 82.008, 71.173,100.000,181,
2021-02-06T10:49:53,        557393.000,   68.5, 77.100, 68.739, 71.1,    2.29,35.0,  0.000,   -0.220,-10.834, 81.966, 71.132,100.000,181,
2021-02-06T10:49:55,        557395.000,   68.5, 77.100, 68.720, 71.1,    2.36,35.0,  0.000,   -0.220,-10.834, 81.924, 71.089,100.000,181,
2021-02-06T10:49:57,        557397.000,   68.5, 77.100, 68.720, 71.1,    2.09,35.0,  0.000,   -0.220,-10.834, 81.886, 71.052,100.000,181,
2021-02-06T10:50:00,        557400.000,   68.5, 77.100, 68.720, 69.4,    2.56,35.0,  0.000,   -0.239,-12.466, 81.833, 69.367,100.000,176,
2021-02-06T10:50:02,        557402.000,   68.5, 77.100, 68.684, 71.0,    2.29,35.0,  0.000,   -0.220,-10.834, 81.791, 70.957,100.000,180,
2021-02-06T10:50:04,        557404.000,   68.5, 77.100, 68.720, 74.2,    2.09,35.0,  0.000,   -0.184, -7.571, 81.765, 74.194,100.000,189,
2021-02-06T10:50:07,        557407.000,   68.5, 77.100, 68.684, 75.8,    2.43,35.0,  0.000,   -0.166, -5.940, 81.741, 75.801,100.000,193,
2021-02-06T10:50:09,        557409.000,   68.5, 77.100, 68.739, 70.9,    2.36,35.0,  0.000,   -0.220,-10.834, 81.698, 70.864,100.000,180,
2021-02-06T10:50:12,        557412.000,   68.5, 77.100, 68.684, 70.8,    2.36,35.0,  0.000,   -0.220,-10.834, 81.655, 70.821,100.000,180,
2021-02-06T10:50:14,        557414.000,   68.5, 77.100, 68.684, 74.1,    2.29,35.0,  0.000,   -0.184, -7.571, 81.626, 74.055,100.000,188,
2021-02-06T10:50:16,        557416.000,   68.5, 77.100, 68.739, 74.0,    2.43,35.0,  0.000,   -0.184, -7.571, 81.596, 74.025,100.000,188,
2021-02-06T10:50:19,        557419.000,   68.5, 77.100, 68.720, 70.7,    2.36,35.0,  0.000,   -0.220,-10.834, 81.553, 70.719,100.000,180,
2021-02-06T10:50:21,        557421.000,   68.5, 77.100, 68.739, 69.0,    2.29,35.0,  0.000,   -0.239,-12.466, 81.506, 69.040,100.000,176,
2021-02-06T10:50:23,        557423.000,   68.5, 77.100, 68.739, 65.7,    2.29,35.0,  0.000,   -0.275,-15.729, 81.445, 65.716,100.000,167,
2021-02-06T10:50:26,        557426.000,   68.5, 77.100, 68.793, 68.9,    2.43,35.0,  0.000,   -0.239,-12.466, 81.395, 68.929,100.000,175,
2021-02-06T10:50:28,        557428.000,   68.5, 77.100, 68.793, 62.3,    2.43,35.0,  0.000,   -0.311,-18.992, 81.318, 62.326,100.000,158,
2021-02-06T10:50:30,        557430.000,   68.5, 77.100, 68.793, 62.3,    2.29,35.0,  0.000,   -0.311,-18.992, 81.246, 62.253,100.000,158,
2021-02-06T10:50:33,        557433.000,   68.5, 77.100, 68.793, 65.5,    2.29,35.0,  0.000,   -0.275,-15.729, 81.185, 65.456,100.000,166,
2021-02-06T10:50:35,        557435.000,   68.5, 77.100, 68.739, 65.4,    2.09,35.0,  0.000,   -0.275,-15.729, 81.131, 65.402,100.000,166,
2021-02-06T10:50:37,        557437.000,   68.5, 77.100, 68.847, 63.7,    2.36,35.0,  0.000,   -0.293,-17.361, 81.062, 63.702,100.000,162,
2021-02-06T10:50:40,        557440.000,   68.5, 77.100, 68.847, 61.0,    2.43,35.0,  0.000,   -0.365,-20.000, 80.966, 60.966,100.000,155,
2021-02-06T10:50:42,        557442.000,   68.5, 77.100, 68.865, 60.9,    2.29,35.0,  0.000,   -0.365,-20.000, 80.874, 60.874,100.000,155,
2021-02-06T10:50:44,        557444.000,   68.5, 77.100, 68.902, 60.8,    2.36,35.0,  0.000,   -0.402,-20.000, 80.768, 60.768,100.000,154,
2021-02-06T10:50:47,        557447.000,   68.5, 77.100, 68.847, 60.7,    2.36,35.0,  0.000,   -0.365,-20.000, 80.673, 60.673,100.000,154,
2021-02-06T10:50:49,        557449.000,   68.5, 77.100, 68.865, 60.6,    2.42,35.0,  0.000,   -0.347,-20.000, 80.584, 60.584,100.000,154,
2021-02-06T10:50:51,        557451.000,   68.5, 77.100, 68.938, 60.5,    2.29,35.0,  0.000,   -0.365,-20.000, 80.492, 60.492,100.000,154,
2021-02-06T10:50:54,        557454.000,   68.5, 77.100, 68.938, 60.4,    2.36,35.0,  0.000,   -0.438,-20.000, 80.373, 60.373,100.000,153,
2021-02-06T10:50:56,        557456.000,   68.5, 77.100, 68.902, 60.3,    2.36,35.0,  0.000,   -0.402,-20.000, 80.266, 60.266,100.000,153,
2021-02-06T10:50:58,        557458.000,   68.5, 77.100, 68.920, 60.1,    2.43,35.0,  0.000,   -0.420,-20.000, 80.149, 60.149,100.000,153,
2021-02-06T10:51:01,        557461.000,   68.5, 77.100, 68.902, 60.0,    2.29,35.0,  0.000,   -0.402,-20.000, 80.046, 60.046,100.000,153,
2021-02-06T10:51:03,        557463.000,   68.5, 77.100, 68.902, 59.9,    2.29,35.0,  0.000,   -0.420,-20.000, 79.936, 59.936,100.000,152,
2021-02-06T10:51:05,        557465.000,   68.5, 77.100, 68.865, 59.8,    2.36,35.0,  0.000,   -0.365,-20.000, 79.842, 59.842,100.000,152,
2021-02-06T10:51:07,        557467.000,   68.5, 77.100, 68.865, 59.8,    2.09,35.0,  0.000,   -0.365,-20.000, 79.758, 59.758,100.000,152,
2021-02-06T10:51:10,        557470.000,   68.5, 77.100, 68.847, 59.7,    2.56,35.0,  0.000,   -0.365,-20.000, 79.656, 59.656,100.000,152,
2021-02-06T10:51:12,        557472.000,   68.5, 77.100, 68.865, 59.6,    2.29,35.0,  0.000,   -0.347,-20.000, 79.571, 59.571,100.000,151,
2021-02-06T10:51:14,        557474.000,   68.5, 77.100, 68.865, 59.5,    2.09,35.0,  0.000,   -0.365,-20.000, 79.488, 59.488,100.000,151,
2021-02-06T10:51:17,        557477.000,   68.5, 77.100, 68.865, 59.4,    2.43,35.0,  0.000,   -0.402,-20.000, 79.378, 59.378,100.000,151,
2021-02-06T10:51:22,        557482.000,   68.5, 77.100, 68.865, 60.2,    2.36,35.0,  0.000,   -0.311,-18.992, 79.209, 60.217,100.000,153,
2021-02-06T10:51:24,        557484.000,   68.5, 77.100, 68.811, 59.1,    2.29,35.0,  0.000,   -0.347,-20.000, 79.124, 59.124,100.000,150,
2021-02-06T10:51:26,        557486.000,   68.5, 77.100, 68.811, 60.1,    2.43,35.0,  0.000,   -0.311,-18.992, 79.048, 60.055,100.000,153,
2021-02-06T10:51:29,        557489.000,   68.5, 77.100, 68.847, 60.0,    2.36,35.0,  0.000,   -0.311,-18.992, 78.973, 59.981,100.000,152,
2021-02-06T10:51:31,        557491.000,   68.5, 77.100, 68.847, 58.9,    2.36,35.0,  0.000,   -0.347,-20.000, 78.885, 58.885,100.000,150,
2021-02-06T10:51:33,        557493.000,   68.5, 77.100, 68.811, 58.8,    2.29,35.0,  0.000,   -0.347,-20.000, 78.800, 58.800,100.000,149,
2021-02-06T10:51:36,        557496.000,   68.5, 77.100, 68.847, 59.7,    2.43,35.0,  0.000,   -0.311,-18.992, 78.723, 59.731,100.000,152,
2021-02-06T10:51:38,        557498.000,   68.5, 77.100, 68.811, 58.6,    2.36,35.0,  0.000,   -0.365,-20.000, 78.629, 58.629,100.000,149,
2021-02-06T10:51:40,        557500.000,   68.5, 77.100, 68.847, 58.5,    2.36,35.0,  0.000,   -0.347,-20.000, 78.542, 58.542,100.000,149,
2021-02-06T10:51:43,        557503.000,   68.5, 77.100, 68.811, 58.5,    2.36,35.0,  0.000,   -0.347,-20.000, 78.454, 58.454,100.000,149,
2021-02-06T10:51:45,        557505.000,   68.5, 77.100, 68.865, 58.4,    2.09,35.0,  0.000,   -0.347,-20.000, 78.377, 58.377,100.000,148,
2021-02-06T10:51:47,        557507.000,   68.5, 77.100, 68.847, 58.3,    2.43,35.0,  0.000,   -0.365,-20.000, 78.280, 58.280,100.000,148,
2021-02-06T10:51:50,        557510.000,   68.5, 77.100, 68.847, 58.2,    2.63,35.0,  0.000,   -0.365,-20.000, 78.176, 58.176,100.000,148,
2021-02-06T10:51:52,        557512.000,   68.5, 77.100, 68.847, 58.1,    2.29,35.0,  0.000,   -0.365,-20.000, 78.084, 58.084,100.000,148,
2021-02-06T10:51:54,        557514.000,   68.5, 77.100, 68.847, 58.0,    2.09,35.0,  0.000,   -0.365,-20.000, 78.001, 58.001,100.000,147,
2021-02-06T10:52:02,        557522.000,   68.5, 77.100, 68.902, 57.7,    2.36,35.0,  0.000,   -0.365,-20.000, 77.720, 57.720,100.000,147,
2021-02-06T10:52:04,        557524.000,   68.5, 77.100, 68.902, 57.6,    2.29,35.0,  0.000,   -0.365,-20.000, 77.629, 57.629,100.000,146,
2021-02-06T10:52:06,        557526.000,   68.5, 77.100, 68.847, 57.5,    2.43,35.0,  0.000,   -0.365,-20.000, 77.532, 57.532,100.000,146,
2021-02-06T10:52:09,        557529.000,   68.5, 77.100, 68.902, 57.4,    2.43,35.0,  0.000,   -0.347,-20.000, 77.442, 57.442,100.000,146,
2021-02-06T10:52:11,        557531.000,   68.5, 77.100, 68.902, 57.3,    2.36,35.0,  0.000,   -0.365,-20.000, 77.348, 57.348,100.000,146,
2021-02-06T10:52:13,        557533.000,   68.5, 77.100, 68.865, 57.2,    2.30,35.0,  0.000,   -0.402,-20.000, 77.244, 57.244,100.000,145,
2021-02-06T10:52:16,        557536.000,   68.5, 77.100, 68.865, 57.1,    2.43,35.0,  0.000,   -0.402,-20.000, 77.135, 57.135,100.000,145,
2021-02-06T10:52:18,        557538.000,   68.5, 77.100, 68.865, 57.0,    2.36,35.0,  0.000,   -0.347,-20.000, 77.047, 57.047,100.000,145,
2021-02-06T10:52:21,        557541.000,   68.5, 77.100, 68.865, 56.9,    2.36,35.0,  0.000,   -0.402,-20.000, 76.940, 56.940,100.000,145,
2021-02-06T10:52:23,        557543.000,   68.5, 77.100, 68.865, 56.8,    2.29,35.0,  0.000,   -0.365,-20.000, 76.849, 56.849,100.000,144,
2021-02-06T10:52:25,        557545.000,   68.5, 77.100, 68.920, 56.8,    2.09,35.0,  0.000,   -0.402,-20.000, 76.754, 56.754,100.000,144,
2021-02-06T10:52:27,        557547.000,   68.5, 77.100, 68.920, 56.6,    2.43,35.0,  0.000,   -0.438,-20.000, 76.631, 56.631,100.000,144,
2021-02-06T10:52:30,        557550.000,   68.5, 77.100, 68.920, 56.5,    2.63,35.0,  0.000,   -0.420,-20.000, 76.505, 56.505,100.000,144,
2021-02-06T10:52:32,        557552.000,   68.5, 77.100, 68.865, 56.4,    2.29,35.0,  0.000,   -0.420,-20.000, 76.395, 56.395,100.000,143,
2021-02-06T10:52:34,        557554.000,   68.5, 77.100, 68.902, 56.3,    2.09,35.0,  0.000,   -0.365,-20.000, 76.312, 56.312,100.000,143,
2021-02-06T10:52:37,        557557.000,   68.5, 77.100, 68.865, 56.2,    2.43,35.0,  0.000,   -0.402,-20.000, 76.202, 56.202,100.000,143,
2021-02-06T10:52:39,        557559.000,   68.5, 77.100, 68.847, 56.1,    2.43,35.0,  0.000,   -0.365,-20.000, 76.105, 56.105,100.000,143,
2021-02-06T10:52:42,        557562.000,   68.5, 77.100, 68.811, 57.0,    2.36,35.0,  0.000,   -0.311,-18.992, 76.030, 57.038,100.000,145,
2021-02-06T10:52:44,        557564.000,   68.5, 77.100, 68.847, 55.9,    2.29,35.0,  0.000,   -0.347,-20.000, 75.945, 55.945,100.000,142,
2021-02-06T10:52:46,        557566.000,   68.5, 77.100, 68.865, 56.9,    2.43,35.0,  0.000,   -0.311,-18.992, 75.869, 56.876,100.000,145,
2021-02-06T10:52:49,        557569.000,   68.5, 77.100, 68.865, 55.8,    2.36,35.0,  0.000,   -0.347,-20.000, 75.781, 55.781,100.000,142,
2021-02-06T10:52:51,        557571.000,   68.5, 77.100, 68.865, 55.7,    2.36,35.0,  0.000,   -0.365,-20.000, 75.687, 55.687,100.000,142,
2021-02-06T10:52:56,        557576.000,   68.5, 77.100, 68.992, 55.4,    2.43,35.0,  0.000,   -0.492,-20.000, 75.440, 55.440,100.000,141,
2021-02-06T10:52:58,        557578.000,   68.5, 77.100, 68.938, 55.3,    2.43,35.0,  0.000,   -0.474,-20.000, 75.304, 55.304,100.000,141,
2021-02-06T10:53:01,        557581.000,   68.5, 77.100, 68.902, 55.2,    2.36,35.0,  0.000,   -0.438,-20.000, 75.184, 55.184,100.000,140,
2021-02-06T10:53:04,        557584.000,   68.5, 77.100, 68.920, 55.0,    3.00,35.0,  0.000,   -0.420,-20.000, 75.041, 55.041,100.000,140,
2021-02-06T10:53:06,        557586.000,   68.5, 77.100, 68.992, 54.9,    2.36,35.0,  0.000,   -0.438,-20.000, 74.921, 54.921,100.000,140,
2021-02-06T10:53:08,        557588.000,   68.5, 77.100, 68.974, 54.8,    2.43,35.0,  0.000,   -0.474,-20.000, 74.785, 54.785,100.000,139,
2021-02-06T10:53:11,        557591.000,   68.5, 77.100, 68.902, 54.7,    2.29,35.0,  0.000,   -0.420,-20.000, 74.675, 54.675,100.000,139,
2021-02-06T10:53:13,        557593.000,   68.5, 77.100, 68.902, 54.6,    2.29,35.0,  0.000,   -0.402,-20.000, 74.571, 54.571,100.000,139,
2021-02-06T10:53:15,        557595.000,   68.5, 77.100, 68.938, 54.5,    2.09,35.0,  0.000,   -0.474,-20.000, 74.453, 54.453,100.000,138,
2021-02-06T10:53:17,        557597.000,   68.5, 77.100, 68.938, 54.3,    2.43,35.0,  0.000,   -0.474,-20.000, 74.317, 54.317,100.000,138,
2021-02-06T10:53:22,        557602.000,   68.5, 77.100, 68.992, 54.0,    2.29,35.0,  0.000,   -0.474,-20.000, 74.041, 54.041,100.000,137,
2021-02-06T10:53:24,        557604.000,   68.5, 77.100, 68.992, 53.9,    2.09,35.0,  0.000,   -0.474,-20.000, 73.924, 53.924,100.000,137,
2021-02-06T10:53:27,        557607.000,   68.5, 77.100, 68.974, 53.8,    2.43,35.0,  0.000,   -0.474,-20.000, 73.787, 53.787,100.000,137,
2021-02-06T10:53:29,        557609.000,   68.5, 77.100, 68.992, 53.7,    2.36,35.0,  0.000,   -0.474,-20.000, 73.655, 53.655,100.000,136,
2021-02-06T10:53:32,        557612.000,   68.5, 77.100, 68.974, 53.5,    2.36,35.0,  0.000,   -0.474,-20.000, 73.522, 53.522,100.000,136,
2021-02-06T10:53:34,        557614.000,   68.5, 77.100, 68.992, 53.4,    2.29,35.0,  0.000,   -0.492,-20.000, 73.387, 53.387,100.000,136,
2021-02-06T10:53:36,        557616.000,   68.5, 77.100, 68.938, 53.3,    2.36,35.0,  0.000,   -0.474,-20.000, 73.255, 53.255,100.000,135,
2021-02-06T10:53:39,        557619.000,   68.5, 77.100, 68.974, 53.1,    2.43,35.0,  0.000,   -0.474,-20.000, 73.118, 53.118,100.000,135,
2021-02-06T10:53:41,        557621.000,   68.5, 77.100, 68.974, 53.0,    2.36,35.0,  0.000,   -0.474,-20.000, 72.986, 52.986,100.000,135,
2021-02-06T10:53:43,        557623.000,   68.5, 77.100, 68.974, 52.9,    2.29,35.0,  0.000,   -0.474,-20.000, 72.857, 52.857,100.000,134,
2021-02-06T10:53:46,        557626.000,   68.5, 77.100, 68.974, 52.7,    2.43,35.0,  0.000,   -0.438,-20.000, 72.734, 52.734,100.000,134,
2021-02-06T10:53:48,        557628.000,   68.5, 77.100, 68.938, 52.6,    2.36,35.0,  0.000,   -0.438,-20.000, 72.615, 52.615,100.000,134,
2021-02-06T10:53:50,        557630.000,   68.5, 77.100, 68.974, 52.5,    2.36,35.0,  0.000,   -0.438,-20.000, 72.495, 52.495,100.000,133,
2021-02-06T10:53:53,        557633.000,   68.5, 77.100, 68.938, 52.4,    2.29,35.0,  0.000,   -0.438,-20.000, 72.379, 52.379,100.000,133,
2021-02-06T10:53:55,        557635.000,   68.5, 77.100, 68.920, 52.3,    2.09,35.0,  0.000,   -0.438,-20.000, 72.272, 52.272,100.000,133,
2021-02-06T10:53:57,        557637.000,   68.5, 77.100, 68.938, 52.2,    2.36,35.0,  0.000,   -0.420,-20.000, 72.159, 52.159,100.000,133,
2021-02-06T10:54:00,        557640.000,   68.5, 77.100, 68.938, 52.0,    2.69,35.0,  0.000,   -0.420,-20.000, 72.030, 52.030,100.000,132,
2021-02-06T10:54:02,        557642.000,   68.5, 77.100, 68.974, 51.9,    2.29,35.0,  0.000,   -0.438,-20.000, 71.914, 51.914,100.000,132,
2021-02-06T10:54:04,        557644.000,   68.5, 77.100, 68.974, 51.8,    2.09,35.0,  0.000,   -0.438,-20.000, 71.808, 51.808,100.000,132,
2021-02-06T10:54:07,        557647.000,   68.5, 77.100, 68.974, 51.7,    2.43,35.0,  0.000,   -0.474,-20.000, 71.671, 51.671,100.000,131,
2021-02-06T10:54:09,        557649.000,   68.5, 77.100, 68.974, 51.5,    2.43,35.0,  0.000,   -0.492,-20.000, 71.529, 51.529,100.000,131,
2021-02-06T10:54:12,        557652.000,   68.5, 77.100, 68.974, 51.4,    2.36,35.0,  0.000,   -0.474,-20.000, 71.396, 51.396,100.000,131,
2021-02-06T10:54:14,        557654.000,   68.5, 77.100, 68.974, 51.3,    2.30,35.0,  0.000,   -0.474,-20.000, 71.267, 51.267,100.000,130,
2021-02-06T10:54:16,        557656.000,   68.5, 77.100, 69.029, 51.1,    2.43,35.0,  0.000,   -0.474,-20.000, 71.131, 51.131,100.000,130,
2021-02-06T10:54:19,        557659.000,   68.5, 77.100, 69.029, 51.0,    2.36,35.0,  0.000,   -0.529,-20.000, 70.979, 50.979,100.000,129,
2021-02-06T10:54:21,        557661.000,   68.5, 77.100, 69.029, 50.8,    2.36,35.0,  0.000,   -0.492,-20.000, 70.840, 50.840,100.000,129,
2021-02-06T10:54:23,        557663.000,   68.5, 77.100, 68.992, 50.7,    2.29,35.0,  0.000,   -0.547,-20.000, 70.687, 50.687,100.000,129,
2021-02-06T10:54:26,        557666.000,   68.5, 77.100, 69.029, 50.5,    2.43,35.0,  0.000,   -0.492,-20.000, 70.544, 50.544,100.000,128,
2021-02-06T10:54:28,        557668.000,   68.5, 77.100, 68.992, 50.4,    2.43,35.0,  0.000,   -0.529,-20.000, 70.388, 50.388,100.000,128,
2021-02-06T10:54:30,        557670.000,   68.5, 77.100, 69.029, 50.2,    2.36,35.0,  0.000,   -0.529,-20.000, 70.236, 50.236,100.000,128,
2021-02-06T10:54:33,        557673.000,   68.5, 77.100, 69.047, 50.1,    2.29,35.0,  0.000,   -0.547,-20.000, 70.082, 50.082,100.000,127,
2021-02-06T10:54:35,        557675.000,   68.5, 77.100, 69.047, 49.9,    2.09,35.0,  0.000,   -0.529,-20.000, 69.948, 49.948,100.000,127,
2021-02-06T10:54:37,        557677.000,   68.5, 77.100, 69.047, 49.8,    2.43,35.0,  0.000,   -0.583,-20.000, 69.772, 49.772,100.000,126,
2021-02-06T10:54:40,        557680.000,   68.5, 77.100, 69.029, 49.6,    2.70,35.0,  0.000,   -0.529,-20.000, 69.599, 49.599,100.000,126,
2021-02-06T10:54:42,        557682.000,   68.5, 77.100, 69.047, 49.5,    2.29,35.0,  0.000,   -0.529,-20.000, 69.451, 49.451,100.000,126,
2021-02-06T10:54:44,        557684.000,   68.5, 77.100, 69.047, 49.3,    2.09,35.0,  0.000,   -0.547,-20.000, 69.311, 49.311,100.000,125,
2021-02-06T10:54:47,        557687.000,   68.5, 77.100, 69.029, 49.2,    2.36,35.0,  0.000,   -0.547,-20.000, 69.153, 49.153,100.000,125,
2021-02-06T10:54:49,        557689.000,   68.5, 77.100, 69.029, 49.0,    2.43,35.0,  0.000,   -0.492,-20.000, 69.010, 49.010,100.000,124,
2021-02-06T10:54:52,        557692.000,   68.5, 77.100, 69.029, 48.9,    2.36,35.0,  0.000,   -0.529,-20.000, 68.858, 48.858,100.000,124,
2021-02-06T10:54:54,        557694.000,   68.5, 77.100, 69.047, 48.7,    2.29,35.0,  0.000,   -0.529,-20.000, 68.711, 48.711,100.000,124,
2021-02-06T10:54:56,        557696.000,   68.5, 77.100, 69.029, 48.5,    2.43,35.0,  0.000,   -0.547,-20.000, 68.548, 48.548,100.000,123,
2021-02-06T10:54:59,        557699.000,   68.5, 77.100, 69.029, 48.4,    2.36,35.0,  0.000,   -0.529,-20.000, 68.396, 48.396,100.000,123,
2021-02-06T10:55:01,        557701.000,   68.5, 77.100, 68.974, 48.3,    2.36,35.0,  0.000,   -0.492,-20.000, 68.258, 48.258,100.000,123,
2021-02-06T10:55:03,        557703.000,   68.5, 77.100, 68.938, 48.1,    2.29,35.0,  0.000,   -0.438,-20.000, 68.141, 48.141,100.000,122,
2021-02-06T10:55:06,        557706.000,   68.5, 77.100, 68.992, 48.0,    2.36,35.0,  0.000,   -0.474,-20.000, 68.009, 48.009,100.000,122,
2021-02-06T10:55:08,        557708.000,   68.5, 77.100, 68.992, 47.9,    2.36,35.0,  0.000,   -0.529,-20.000, 67.857, 47.857,100.000,122,
2021-02-06T10:55:10,        557710.000,   68.5, 77.100, 68.974, 47.7,    2.36,35.0,  0.000,   -0.492,-20.000, 67.719, 47.719,100.000,121,
2021-02-06T10:55:13,        557713.000,   68.5, 77.100, 68.992, 47.6,    2.29,35.0,  0.000,   -0.438,-20.000, 67.602, 47.602,100.000,121,
2021-02-06T10:55:15,        557715.000,   68.5, 77.100, 68.992, 47.5,    2.09,35.0,  0.000,   -0.492,-20.000, 67.479, 47.479,100.000,121,
2021-02-06T10:55:17,        557717.000,   68.5, 77.100, 69.047, 47.3,    2.36,35.0,  0.000,   -0.529,-20.000, 67.328, 47.328,100.000,120,
2021-02-06T10:55:22,        557722.000,   68.5, 77.100, 69.047, 47.0,    2.29,35.0,  0.000,   -0.547,-20.000, 67.023, 47.023,100.000,119,
2021-02-06T10:55:24,        557724.000,   68.5, 77.100, 69.029, 46.9,    2.29,35.0,  0.000,   -0.583,-20.000, 66.857, 46.857,100.000,119,
2021-02-06T10:55:26,        557726.000,   68.5, 77.100, 69.029, 46.7,    2.36,35.0,  0.000,   -0.547,-20.000, 66.698, 46.698,100.000,119,
2021-02-06T10:55:29,        557729.000,   68.5, 77.100, 69.029, 46.5,    2.36,35.0,  0.000,   -0.529,-20.000, 66.547, 46.547,100.000,118,
2021-02-06T10:55:31,        557731.000,   68.5, 77.100, 69.029, 46.4,    2.29,35.0,  0.000,   -0.547,-20.000, 66.393, 46.393,100.000,118,
2021-02-06T10:55:33,        557733.000,   68.5, 77.100, 69.029, 46.2,    2.29,35.0,  0.000,   -0.529,-20.000, 66.246, 46.246,100.000,117,
2021-02-06T10:55:36,        557736.000,   68.5, 77.100, 69.029, 46.1,    2.36,35.0,  0.000,   -0.492,-20.000, 66.107, 46.107,100.000,117,
2021-02-06T10:55:38,        557738.000,   68.5, 77.100, 69.047, 46.0,    2.36,35.0,  0.000,   -0.529,-20.000, 65.955, 45.955,100.000,117,
2021-02-06T10:55:40,        557740.000,   68.5, 77.100, 69.047, 45.8,    2.29,35.0,  0.000,   -0.583,-20.000, 65.789, 45.789,100.000,116,
2021-02-06T10:55:43,        557743.000,   68.5, 77.100, 69.047, 45.6,    2.29,35.0,  0.000,   -0.547,-20.000, 65.636, 45.636,100.000,116,
2021-02-06T10:55:45,        557745.000,   68.5, 77.100, 68.992, 45.5,    2.09,35.0,  0.000,   -0.529,-20.000, 65.501, 45.501,100.000,116,
2021-02-06T10:55:47,        557747.000,   68.5, 77.100, 69.029, 45.4,    2.36,35.0,  0.000,   -0.492,-20.000, 65.363, 45.363,100.000,115,
2021-02-06T10:55:49,        557749.000,   68.5, 77.100, 69.029, 45.2,    2.36,35.0,  0.000,   -0.529,-20.000, 65.211, 45.211,100.000,115,
