2023-01-05T03:46:00,      66190560.000,   99.9,60.0, 75.525, 67.814, 99.9,    2.00,32.0, 62.991,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.823,     0.0,  1908.4,    99.4,   0.000,   6.267, 
2023-01-05T03:46:03,      66190563.000,   99.9,60.0, 75.525, 67.850, 99.9,    2.79,32.0, 62.998,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.823,     0.0,  1920.5,    97.2,   0.000,   6.122, 
2023-01-05T03:46:05,      66190565.000,   99.9,60.0, 75.525, 67.868, 99.9,    2.00,32.0, 63.007,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.823,     0.0,  1929.2,    94.3,   0.000,   5.940, 
2023-01-05T03:46:07,      66190567.000,   99.9,60.0, 75.525, 67.868, 99.9,    2.79,32.0, 63.014,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.824,     0.0,  1941.3,    92.1,   0.000,   5.803, 
2023-01-05T03:46:09,      66190569.000,   99.9,60.0, 75.525, 67.868, 99.9,    2.00,32.0, 63.023,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.825,     0.0,  1949.9,    89.4,   0.000,   5.631, 
2023-01-05T03:46:17,      66190577.000,   99.9,60.0, 75.525, 67.850, 99.9,    2.79,32.0, 63.046,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.830,     0.0,  1982.6,    82.8,   0.000,   5.214, 
2023-01-05T03:46:19,      66190579.000,   99.9,60.0, 75.525, 67.814, 99.9,    2.00,32.0, 63.056,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.832,     0.0,  1991.2,    80.4,   0.000,   5.059, 
2023-01-05T03:46:22,      66190582.000,   99.9,60.0, 75.525, 67.814, 99.9,    2.79,32.0, 63.063,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.833,     0.0,  2003.2,    78.6,   0.000,   4.942, 
2023-01-05T03:46:26,      66190586.000,   99.9,60.0, 75.525, 67.778, 99.9,    2.78,32.0, 63.080,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.834,     0.0,  2023.6,    74.5,   0.000,   4.685, 
2023-01-05T03:46:28,      66190588.000,   99.9,60.0, 75.525, 67.778, 99.9,    2.00,32.0, 63.089,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.833,     0.0,  2032.2,    72.3,   0.000,   4.546, 
2023-01-05T03:46:31,      66190591.000,   99.9,60.0, 75.525, 67.778, 99.9,    2.79,32.0, 63.096,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.832,     0.0,  2044.1,    70.7,   0.000,   4.441, 
2023-01-05T03:46:33,      66190593.000,   99.9,60.0, 75.525, 67.778, 99.9,    2.00,32.0, 63.106,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.830,     0.0,  2052.6,    68.6,   0.000,   4.310, 
2023-01-05T03:46:36,      66190596.000,   99.9,60.0, 75.525, 67.741, 99.9,    2.79,32.0, 63.113,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.828,     0.0,  2064.4,    67.0,   0.000,   4.210, 
2023-01-05T03:46:38,      66190598.000,   99.9,60.0, 75.525, 67.778, 99.9,    2.00,32.0, 63.123,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.825,     0.0,  2072.9,    65.0,   0.000,   4.085, 
2023-01-05T03:46:41,      66190601.000,   99.9,60.0, 75.525, 67.778, 99.9,    2.79,32.0, 63.131,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.822,     0.0,  2084.7,    63.5,   0.000,   3.990, 
2023-01-05T03:46:43,      66190603.000,   99.9,60.0, 75.525, 67.778, 99.9,    2.00,32.0, 63.140,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.818,     0.0,  2093.1,    61.7,   0.000,   3.872, 
2023-01-05T03:46:46,      66190606.000,   99.9,60.0, 75.525, 67.814, 99.9,    2.79,32.0, 63.148,    0.000,  0.000, 99.866, 99.866,    0.054,0,  67.815,     0.0,  2104.8,    60.2,   0.000,   3.782, 
2023-01-05T03:46:48,      66190608.000,   99.9,60.0, 75.525, 67.778, 99.9,    2.00,32.0, 63.158,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.812,     0.0,  2113.2,    58.5,   0.000,   3.670, 
2023-01-05T03:46:50,      66190610.000,   99.9,60.0, 75.525, 67.796, 99.9,    2.79,32.0, 63.165,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.809,     0.0,  2124.9,    57.1,   0.000,   3.585, 
2023-01-05T03:46:52,      66190612.000,   99.9,60.0, 75.525, 67.796, 99.9,    2.00,32.0, 63.175,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.806,     0.0,  2133.2,    55.4,   0.000,   3.479, 
2023-01-05T03:46:55,      66190615.000,   99.9,60.0, 75.525, 67.814, 99.9,    2.79,32.0, 63.183,    0.000,  0.000, 99.866, 99.866,    0.054,0,  67.804,     0.0,  2144.8,    54.2,   0.000,   3.399, 
2023-01-05T03:46:57,      66190617.000,   99.9,60.0, 75.525, 67.850, 99.9,    2.00,32.0, 63.193,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.802,     0.0,  2153.1,    52.6,   0.000,   3.298, 
2023-01-05T03:47:02,      66190622.000,   99.9,60.0, 75.525, 67.850, 99.9,    2.00,32.0, 63.210,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.800,     0.0,  2173.0,    49.8,   0.000,   3.126, 
2023-01-05T03:47:05,      66190625.000,   99.9,60.0, 75.525, 67.796, 99.9,    2.78,32.0, 63.218,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.800,     0.0,  2184.4,    48.7,   0.000,   3.054, 
2023-01-05T03:47:07,      66190627.000,   99.9,60.0, 75.525, 67.796, 99.9,    2.00,32.0, 63.228,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.800,     0.0,  2192.7,    47.3,   0.000,   2.963, 
2023-01-05T03:47:10,      66190630.000,   99.9,60.0, 75.525, 67.814, 99.9,    2.79,32.0, 63.236,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.800,     0.0,  2204.1,    46.2,   0.000,   2.895, 
2023-01-05T03:47:14,      66190634.000,   99.9,60.0, 75.525, 67.850, 99.9,    2.79,32.0, 63.254,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.800,     0.0,  2223.7,    43.8,   0.000,   2.744, 
2023-01-05T03:47:16,      66190636.000,   99.9,60.0, 75.525, 67.814, 99.9,    2.00,32.0, 63.264,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.800,     0.0,  2231.9,    42.5,   0.000,   2.663, 
2023-01-05T03:47:19,      66190639.000,   99.9,60.0, 75.525, 67.868, 99.9,    2.79,32.0, 63.272,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.800,     0.0,  2243.2,    41.5,   0.000,   2.601, 
2023-01-05T03:47:21,      66190641.000,   99.9,60.0, 75.525, 67.796, 99.9,    2.00,32.0, 63.282,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.801,     0.0,  2251.4,    40.3,   0.000,   2.524, 
2023-01-05T03:47:24,      66190644.000,   99.9,60.0, 75.525, 67.796, 99.9,    2.79,32.0, 63.290,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.801,     0.0,  2262.7,    39.4,   0.000,   2.466, 
2023-01-05T03:47:26,      66190646.000,   99.9,60.0, 75.525, 67.778, 99.9,    2.00,32.0, 63.300,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.801,     0.0,  2270.8,    38.2,   0.000,   2.392, 
2023-01-05T03:47:29,      66190649.000,   99.9,60.0, 75.525, 67.778, 99.9,    2.79,32.0, 63.308,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.801,     0.0,  2282.1,    37.3,   0.000,   2.337, 
2023-01-05T03:47:31,      66190651.000,   99.9,60.0, 75.525, 67.796, 99.9,    2.00,32.0, 63.318,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.801,     0.0,  2290.2,    36.2,   0.000,   2.268, 
2023-01-05T03:47:34,      66190654.000,   99.9,60.0, 75.525, 67.850, 99.9,    2.79,32.0, 63.326,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.800,     0.0,  2301.4,    35.4,   0.000,   2.215, 
2023-01-05T03:47:36,      66190656.000,   99.9,60.0, 75.525, 67.868, 99.9,    2.00,32.0, 63.336,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.801,     0.0,  2309.5,    34.4,   0.000,   2.150, 
2023-01-05T03:47:38,      66190658.000,   99.9,60.0, 75.525, 67.923, 99.9,    2.79,32.0, 63.344,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.803,     0.0,  2320.7,    33.6,   0.000,   2.100, 
2023-01-05T03:47:40,      66190660.000,   99.9,60.0, 75.525, 67.868, 99.9,    2.00,32.0, 63.355,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.806,     0.0,  2328.7,    32.6,   0.000,   2.038, 
2023-01-05T03:47:43,      66190663.000,   99.9,60.0, 75.525, 67.850, 99.9,    2.79,32.0, 63.363,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.808,     0.0,  2339.8,    31.8,   0.000,   1.990, 
2023-01-05T03:47:45,      66190665.000,   99.9,60.0, 75.525, 67.814, 99.9,    2.00,32.0, 63.373,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.811,     0.0,  2347.8,    30.9,   0.000,   1.931, 
2023-01-05T03:47:48,      66190668.000,   99.9,60.0, 75.525, 67.850, 99.9,    2.79,32.0, 63.381,    0.000,  0.000, 99.866, 99.866,    0.054,0,  67.813,     0.0,  2359.0,    30.2,   0.000,   1.887, 
2023-01-05T03:47:50,      66190670.000,   99.9,60.0, 75.525, 67.814, 99.9,    2.00,32.0, 63.391,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.814,     0.0,  2366.9,    29.3,   0.000,   1.831, 
2023-01-05T03:47:53,      66190673.000,   99.9,60.0, 75.525, 67.814, 99.9,    2.79,32.0, 63.399,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.816,     0.0,  2378.0,    28.6,   0.000,   1.789, 
2023-01-05T03:47:55,      66190675.000,   99.9,60.0, 75.525, 67.814, 99.9,    2.00,32.0, 63.410,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.817,     0.0,  2386.0,    27.8,   0.000,   1.736, 
2023-01-05T03:47:58,      66190678.000,   99.9,60.0, 75.525, 67.778, 99.9,    2.79,32.0, 63.418,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.817,     0.0,  2397.0,    27.1,   0.000,   1.695, 
2023-01-05T03:48:00,      66190680.000,   99.9,60.0, 75.525, 67.796, 99.9,    2.00,32.0, 63.428,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.818,     0.0,  2404.9,    26.3,   0.000,   1.645, 
2023-01-05T03:48:02,      66190682.000,   99.9,60.0, 75.525, 67.796, 99.9,    2.79,32.0, 63.437,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.818,     0.0,  2415.9,    25.7,   0.000,   1.607, 
2023-01-05T03:48:04,      66190684.000,   99.9,60.0, 75.525, 67.796, 99.9,    2.00,32.0, 63.447,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.817,     0.0,  2423.7,    25.0,   0.000,   1.560, 
2023-01-05T03:48:07,      66190687.000,   99.9,60.0, 75.525, 67.796, 99.9,    2.79,32.0, 63.455,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.817,     0.0,  2434.7,    24.4,   0.000,   1.523, 
2023-01-05T03:48:12,      66190692.000,   99.9,60.0, 75.525, 67.796, 99.9,    2.79,32.0, 63.474,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.815,     0.0,  2453.4,    23.1,   0.000,   1.444, 
2023-01-05T03:48:14,      66190694.000,   99.9,60.0, 75.525, 67.796, 99.9,    2.00,32.0, 63.484,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.813,     0.0,  2461.2,    22.5,   0.000,   1.401, 
2023-01-05T03:48:17,      66190697.000,   99.9,60.0, 75.525, 67.796, 99.9,    2.79,32.0, 63.493,    0.000,  0.000, 99.866, 99.866,    0.054,0,  67.812,     0.0,  2472.1,    21.9,   0.000,   1.369, 
2023-01-05T03:48:19,      66190699.000,   99.9,60.0, 75.525, 67.814, 99.9,    2.00,32.0, 63.503,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.811,     0.0,  2479.8,    21.3,   0.000,   1.328, 
2023-01-05T03:48:21,      66190701.000,   99.9,60.0, 75.525, 67.868, 99.9,    2.79,32.0, 63.511,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.810,     0.0,  2490.6,    20.8,   0.000,   1.297, 
2023-01-05T03:48:23,      66190703.000,   99.9,60.0, 75.525, 67.923, 99.9,    2.00,32.0, 63.522,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.810,     0.0,  2498.4,    20.2,   0.000,   1.259, 
2023-01-05T03:48:26,      66190706.000,   99.9,60.0, 75.525, 67.868, 99.9,    2.79,32.0, 63.530,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.812,     0.0,  2509.1,    19.7,   0.000,   1.230, 
2023-01-05T03:48:28,      66190708.000,   99.9,60.0, 75.525, 67.814, 99.9,    2.00,32.0, 63.541,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.814,     0.0,  2516.8,    19.1,   0.000,   1.193, 
2023-01-05T03:48:31,      66190711.000,   99.9,60.0, 75.525, 67.814, 99.9,    2.80,32.0, 63.549,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.815,     0.0,  2527.6,    18.7,   0.000,   1.166, 
2023-01-05T03:48:33,      66190713.000,   99.9,60.0, 75.525, 67.814, 99.9,    2.00,32.0, 63.560,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.817,     0.0,  2535.2,    18.1,   0.000,   1.131, 
2023-01-05T03:48:36,      66190716.000,   99.9,60.0, 75.525, 67.814, 99.9,    2.79,32.0, 63.568,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.818,     0.0,  2545.9,    17.7,   0.000,   1.105, 
2023-01-05T03:48:38,      66190718.000,   99.9,60.0, 75.525, 67.796, 99.9,    2.00,32.0, 63.579,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.819,     0.0,  2553.5,    17.2,   0.000,   1.072, 
2023-01-05T03:48:41,      66190721.000,   99.9,60.0, 75.525, 67.814, 99.9,    2.79,32.0, 63.587,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.820,     0.0,  2564.2,    16.8,   0.000,   1.047, 
2023-01-05T03:48:43,      66190723.000,   99.9,60.0, 75.525, 67.850, 99.9,    2.00,32.0, 63.598,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.821,     0.0,  2571.8,    16.3,   0.000,   1.016, 
2023-01-05T03:48:45,      66190725.000,   99.9,60.0, 75.525, 67.850, 99.9,    2.79,32.0, 63.606,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.822,     0.0,  2582.3,    15.9,   0.000,   0.993, 
2023-01-05T03:48:47,      66190727.000,   99.9,60.0, 75.525, 67.796, 99.9,    2.00,32.0, 63.616,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.822,     0.0,  2589.9,    15.5,   0.000,   0.963, 
2023-01-05T03:48:50,      66190730.000,   99.9,60.0, 75.525, 67.814, 99.9,    2.79,32.0, 63.625,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.822,     0.0,  2600.4,    15.1,   0.000,   0.941, 
2023-01-05T03:48:52,      66190732.000,   99.9,60.0, 75.525, 67.814, 99.9,    2.00,32.0, 63.635,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.822,     0.0,  2608.0,    14.7,   0.000,   0.913, 
2023-01-05T03:48:55,      66190735.000,   99.9,60.0, 75.525, 67.850, 99.9,    2.79,32.0, 63.644,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.822,     0.0,  2618.5,    14.3,   0.000,   0.892, 
2023-01-05T03:48:57,      66190737.000,   99.9,60.0, 75.525, 67.868, 99.9,    2.00,32.0, 63.654,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.823,     0.0,  2626.0,    13.9,   0.000,   0.866, 
2023-01-05T03:49:00,      66190740.000,   99.9,60.0, 75.525, 67.850, 99.9,    2.79,32.0, 63.663,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.824,     0.0,  2636.4,    13.6,   0.000,   0.846, 
2023-01-05T03:49:02,      66190742.000,   99.9,60.0, 75.525, 67.796, 99.9,    2.00,32.0, 63.673,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.825,     0.0,  2643.9,    13.2,   0.000,   0.821, 
2023-01-05T03:49:05,      66190745.000,   99.9,60.0, 75.525, 67.814, 99.9,    2.79,32.0, 63.682,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.825,     0.0,  2654.3,    12.9,   0.000,   0.802, 
2023-01-05T03:49:07,      66190747.000,   99.9,60.0, 75.525, 67.850, 99.9,    2.00,32.0, 63.693,    0.000,  0.000, 99.866, 99.866,    0.054,0,  67.825,     0.0,  2661.7,    12.5,   0.000,   0.778, 
2023-01-05T03:49:09,      66190749.000,   99.9,60.0, 75.525, 67.850, 99.9,    2.79,32.0, 63.701,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.825,     0.0,  2672.1,    12.2,   0.000,   0.760, 
2023-01-05T03:49:11,      66190751.000,   99.9,60.0, 75.525, 67.814, 99.9,    2.00,32.0, 63.712,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.826,     0.0,  2679.5,    11.9,   0.000,   0.737, 
2023-01-05T03:49:16,      66190756.000,   99.9,60.0, 75.525, 67.868, 99.9,    2.00,32.0, 63.731,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.826,     0.0,  2697.2,    11.2,   0.000,   0.699, 
2023-01-05T03:49:19,      66190759.000,   99.9,60.0, 75.525, 67.905, 99.9,    2.79,32.0, 63.739,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.827,     0.0,  2707.5,    11.0,   0.000,   0.683, 
2023-01-05T03:49:21,      66190761.000,   99.9,60.0, 75.525, 67.868, 99.9,    2.00,32.0, 63.750,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.829,     0.0,  2714.8,    10.7,   0.000,   0.662, 
2023-01-05T03:49:26,      66190766.000,   99.9,60.0, 75.525, 67.850, 99.9,    2.00,32.0, 63.769,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.832,     0.0,  2732.4,    10.1,   0.000,   0.628, 
2023-01-05T03:49:29,      66190769.000,   99.9,60.0, 75.525, 67.814, 99.9,    2.79,32.0, 63.777,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.834,     0.0,  2742.5,     9.9,   0.000,   0.613, 
2023-01-05T03:49:33,      66190773.000,   99.9,60.0, 75.412, 67.850, 99.9,    2.79,32.0, 63.796,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.836,     0.0,  2760.0,     9.4,   0.000,   0.581, 
2023-01-05T03:49:35,      66190775.000,   99.9,60.0, 75.525, 67.814, 99.9,    2.00,32.0, 63.807,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.837,     0.0,  2767.2,     9.1,   0.000,   0.564, 
2023-01-05T03:49:38,      66190778.000,   99.9,60.0, 75.525, 67.796, 99.9,    2.79,32.0, 63.815,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.836,     0.0,  2777.3,     8.9,   0.000,   0.551, 
2023-01-05T03:49:40,      66190780.000,   99.9,60.0, 75.525, 67.905, 99.9,    2.00,32.0, 63.826,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.836,     0.0,  2784.5,     8.6,   0.000,   0.535, 
2023-01-05T03:49:43,      66190783.000,   99.9,60.0, 75.412, 67.868, 99.9,    2.79,32.0, 63.835,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.837,     0.0,  2794.6,     8.4,   0.000,   0.523, 
2023-01-05T03:49:45,      66190785.000,   99.9,60.0, 75.412, 67.868, 99.9,    2.00,32.0, 63.845,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.838,     0.0,  2801.8,     8.2,   0.000,   0.507, 
2023-01-05T03:49:48,      66190788.000,   99.9,60.0, 75.525, 67.850, 99.9,    2.79,32.0, 63.854,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.839,     0.0,  2811.8,     8.0,   0.000,   0.495, 
2023-01-05T03:49:50,      66190790.000,   99.9,60.0, 75.525, 67.814, 99.9,    2.00,32.0, 63.865,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.840,     0.0,  2818.9,     7.7,   0.000,   0.481, 
2023-01-05T03:49:53,      66190793.000,   99.9,60.0, 75.525, 67.868, 99.9,    2.79,32.0, 63.873,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.841,     0.0,  2828.9,     7.6,   0.000,   0.469, 
2023-01-05T03:49:57,      66190797.000,   99.9,60.0, 75.412, 67.868, 99.9,    2.79,32.0, 63.892,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.843,     0.0,  2845.9,     7.2,   0.000,   0.445, 
2023-01-05T03:49:59,      66190799.000,   99.9,60.0, 75.525, 67.814, 99.9,    2.00,32.0, 63.903,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.843,     0.0,  2853.1,     7.0,   0.000,   0.432, 
2023-01-05T03:50:02,      66190802.000,   99.9,60.0, 75.412, 67.868, 99.9,    2.79,32.0, 63.911,    0.000,  0.000, 99.866, 99.866,    0.054,0,  67.844,     0.0,  2862.9,     6.8,   0.000,   0.422, 
2023-01-05T03:50:04,      66190804.000,   99.9,60.0, 75.412, 67.850, 99.9,    2.00,32.0, 63.922,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.845,     0.0,  2870.0,     6.6,   0.000,   0.409, 
2023-01-05T03:50:07,      66190807.000,   99.9,60.0, 75.525, 67.850, 99.9,    2.79,32.0, 63.930,    0.000,  0.000, 99.866, 99.866,    0.054,0,  67.845,     0.0,  2879.8,     6.4,   0.000,   0.400, 
2023-01-05T03:50:16,      66190816.000,   99.9,60.0, 75.412, 67.778, 99.9,    2.79,32.0, 63.969,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.843,     0.0,  2913.3,     5.8,   0.000,   0.359, 
2023-01-05T03:50:18,      66190818.000,   99.9,60.0, 75.412, 67.814, 99.9,    2.00,32.0, 63.980,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.842,     0.0,  2920.3,     5.6,   0.000,   0.349, 
2023-01-05T03:50:21,      66190821.000,   99.9,60.0, 75.412, 67.814, 99.9,    2.79,32.0, 63.988,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.840,     0.0,  2930.0,     5.5,   0.000,   0.341, 
2023-01-05T03:50:23,      66190823.000,   99.9,60.0, 75.412, 67.796, 99.9,    2.00,32.0, 63.999,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.838,     0.0,  2936.9,     5.3,   0.000,   0.330, 
2023-01-05T03:50:26,      66190826.000,   99.9,60.0, 75.412, 67.796, 99.9,    2.79,32.0, 64.007,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.836,     0.0,  2946.5,     5.2,   0.000,   0.323, 
2023-01-05T03:50:28,      66190828.000,   99.9,60.0, 75.412, 67.741, 99.9,    2.00,32.0, 64.018,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.833,     0.0,  2953.4,     5.1,   0.000,   0.313, 
2023-01-05T03:50:31,      66190831.000,   99.9,60.0, 75.412, 67.723, 99.9,    2.79,32.0, 64.026,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.830,     0.0,  2962.9,     4.9,   0.000,   0.306, 
2023-01-05T03:50:33,      66190833.000,   99.9,60.0, 75.412, 67.741, 99.9,    2.00,32.0, 64.037,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.825,     0.0,  2969.7,     4.8,   0.000,   0.297, 
2023-01-05T03:50:36,      66190836.000,   99.9,60.0, 75.412, 67.778, 99.9,    2.79,32.0, 64.045,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.821,     0.0,  2979.2,     4.7,   0.000,   0.290, 
2023-01-05T03:50:38,      66190838.000,   99.9,60.0, 75.412, 67.868, 99.9,    2.00,32.0, 64.056,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.817,     0.0,  2986.0,     4.5,   0.000,   0.281, 
2023-01-05T03:50:40,      66190840.000,   99.9,60.0, 75.412, 67.868, 99.9,    2.79,32.0, 64.064,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.815,     0.0,  2995.4,     4.4,   0.000,   0.275, 
2023-01-05T03:50:42,      66190842.000,   99.9,60.0, 75.412, 67.814, 99.9,    2.00,32.0, 64.075,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.813,     0.0,  3002.1,     4.3,   0.000,   0.267, 
2023-01-05T03:50:45,      66190845.000,   99.9,60.0, 75.412, 67.868, 99.9,    2.79,32.0, 64.083,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.811,     0.0,  3011.5,     4.2,   0.000,   0.261, 
2023-01-05T03:50:47,      66190847.000,   99.9,60.0, 75.412, 67.868, 99.9,    2.00,32.0, 64.094,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.811,     0.0,  3018.2,     4.1,   0.000,   0.253, 
2023-01-05T03:50:50,      66190850.000,   99.9,60.0, 75.412, 67.905, 99.9,    2.79,32.0, 64.103,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.811,     0.0,  3027.5,     4.0,   0.000,   0.247, 
2023-01-05T03:50:52,      66190852.000,   99.9,60.0, 75.412, 67.905, 99.9,    2.00,32.0, 64.113,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.812,     0.0,  3034.2,     3.9,   0.000,   0.240, 
