2023-01-05T03:56:45,      66191205.000,   99.9,60.0, 75.300, 67.687, 99.9,    2.79,43.0, 65.423,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.684,     0.0,  3978.2,     0.1,   0.000,   0.005, 
2023-01-05T03:56:47,      66191207.000,   99.9,60.0, 75.300, 67.687, 99.9,    2.00,43.0, 65.432,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.683,     0.0,  3982.2,     0.1,   0.000,   0.005, 
2023-01-05T03:56:49,      66191209.000,   99.9,60.0, 75.300, 67.669, 99.9,    2.79,43.0, 65.440,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.683,     0.0,  3987.9,     0.1,   0.000,   0.004, 
2023-01-05T03:56:51,      66191211.000,   99.9,60.0, 75.300, 67.687, 99.9,    2.00,43.0, 65.449,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.682,     0.0,  3991.9,     0.1,   0.000,   0.004, 
2023-01-05T03:56:56,      66191216.000,   99.9,60.0, 75.300, 67.687, 99.9,    2.00,43.0, 65.465,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.681,     0.0,  4001.5,     0.1,   0.000,   0.004, 
2023-01-05T03:56:59,      66191219.000,   99.9,60.0, 75.300, 67.687, 99.9,    2.79,43.0, 65.472,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.681,     0.0,  4007.0,     0.1,   0.000,   0.004, 
2023-01-05T03:57:01,      66191221.000,   99.9,60.0, 75.300, 67.687, 99.9,    2.00,43.0, 65.481,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.682,     0.0,  4011.0,     0.1,   0.000,   0.004, 
2023-01-05T03:57:04,      66191224.000,   99.9,60.0, 75.300, 67.723, 99.9,    2.79,43.0, 65.488,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.682,     0.0,  4016.5,     0.1,   0.000,   0.004, 
2023-01-05T03:57:06,      66191226.000,   99.9,60.0, 75.300, 67.687, 99.9,    2.00,43.0, 65.497,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.682,     0.0,  4020.4,     0.1,   0.000,   0.004, 
2023-01-05T03:57:09,      66191229.000,   99.9,60.0, 75.300, 67.669, 99.9,    2.79,43.0, 65.504,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.682,     0.0,  4025.9,     0.1,   0.000,   0.004, 
2023-01-05T03:57:11,      66191231.000,   99.9,60.0, 75.300, 67.687, 99.9,    2.00,43.0, 65.513,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.682,     0.0,  4029.8,     0.1,   0.000,   0.003, 
2023-01-05T03:57:13,      66191233.000,   99.9,60.0, 75.300, 67.687, 99.9,    2.79,43.0, 65.520,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.683,     0.0,  4035.2,     0.1,   0.000,   0.003, 
2023-01-05T03:57:15,      66191235.000,   99.9,60.0, 75.300, 67.723, 99.9,    2.00,43.0, 65.529,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.683,     0.0,  4039.1,     0.1,   0.000,   0.003, 
2023-01-05T03:57:18,      66191238.000,   99.9,60.0, 75.300, 67.723, 99.9,    2.79,43.0, 65.536,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.684,     0.0,  4044.5,     0.1,   0.000,   0.003, 
2023-01-05T03:57:20,      66191240.000,   99.9,60.0, 75.300, 67.723, 99.9,    2.00,43.0, 65.545,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.685,     0.0,  4048.4,     0.1,   0.000,   0.003, 
2023-01-05T03:57:23,      66191243.000,   99.9,60.0, 75.300, 67.741, 99.9,    2.79,43.0, 65.552,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.686,     0.0,  4053.7,     0.0,   0.000,   0.003, 
2023-01-05T03:57:25,      66191245.000,   99.9,60.0, 75.300, 67.778, 99.9,    2.00,43.0, 65.561,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.688,     0.0,  4057.5,     0.0,   0.000,   0.003, 
2023-01-05T03:57:28,      66191248.000,   99.9,60.0, 75.300, 67.741, 99.9,    2.79,43.0, 65.568,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.690,     0.0,  4062.9,     0.0,   0.000,   0.003, 
2023-01-05T03:57:30,      66191250.000,   99.9,60.0, 75.300, 67.669, 99.9,    2.00,43.0, 65.576,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.693,     0.0,  4066.7,     0.0,   0.000,   0.003, 
2023-01-05T03:57:33,      66191253.000,   99.9,60.0, 75.300, 67.687, 99.9,    2.79,43.0, 65.583,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.694,     0.0,  4072.0,     0.0,   0.000,   0.003, 
2023-01-05T03:57:35,      66191255.000,   99.9,60.0, 75.300, 67.796, 99.9,    2.00,43.0, 65.592,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.696,     0.0,  4075.8,     0.0,   0.000,   0.003, 
2023-01-05T03:57:37,      66191257.000,   99.9,60.0, 75.300, 67.814, 99.9,    2.79,43.0, 65.599,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.699,     0.0,  4081.0,     0.0,   0.000,   0.003, 
2023-01-05T03:57:42,      66191262.000,   99.9,60.0, 75.300, 67.778, 99.9,    2.79,43.0, 65.615,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.708,     0.0,  4090.1,     0.0,   0.000,   0.002, 
2023-01-05T03:57:44,      66191264.000,   99.9,60.0, 75.300, 67.814, 99.9,    2.00,43.0, 65.623,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.714,     0.0,  4093.8,     0.0,   0.000,   0.002, 
2023-01-05T03:57:47,      66191267.000,   99.9,60.0, 75.300, 67.814, 99.9,    2.79,43.0, 65.630,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.719,     0.0,  4099.1,     0.0,   0.000,   0.002, 
2023-01-05T03:57:49,      66191269.000,   99.9,60.0, 75.300, 67.868, 99.9,    2.00,43.0, 65.639,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.726,     0.0,  4102.8,     0.0,   0.000,   0.002, 
2023-01-05T03:57:52,      66191272.000,   99.9,60.0, 75.300, 67.905, 99.9,    2.79,43.0, 65.646,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.733,     0.0,  4108.1,     0.0,   0.000,   0.002, 
2023-01-05T03:57:54,      66191274.000,   99.9,60.0, 75.300, 67.868, 99.9,    2.00,43.0, 65.655,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.742,     0.0,  4111.8,     0.0,   0.000,   0.002, 
2023-01-05T03:57:57,      66191277.000,   99.9,60.0, 75.300, 67.959, 99.9,    2.79,43.0, 65.661,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.750,     0.0,  4117.1,     0.0,   0.000,   0.002, 
2023-01-05T03:57:59,      66191279.000,   99.9,60.0, 75.300, 67.977, 99.9,    2.00,43.0, 65.670,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.761,     0.0,  4120.9,     0.0,   0.000,   0.002, 
2023-01-05T03:58:01,      66191281.000,   99.9,60.0, 75.300, 67.977, 99.9,    2.79,43.0, 65.677,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.771,     0.0,  4126.1,     0.0,   0.000,   0.002, 
2023-01-05T03:58:03,      66191283.000,   99.9,60.0, 75.300, 67.923, 99.9,    2.00,43.0, 65.685,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.783,     0.0,  4129.9,     0.0,   0.000,   0.002, 
2023-01-05T03:58:06,      66191286.000,   99.9,60.0, 75.300, 67.850, 99.9,    2.79,43.0, 65.692,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.793,     0.0,  4135.2,     0.0,   0.000,   0.002, 
2023-01-05T03:58:08,      66191288.000,   99.9,60.0, 75.300, 67.796, 99.9,    2.00,43.0, 65.701,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.803,     0.0,  4139.0,     0.0,   0.000,   0.002, 
2023-01-05T03:58:13,      66191293.000,   99.9,60.0, 75.300, 67.814, 99.9,    2.00,43.0, 65.716,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.817,     0.0,  4148.0,     0.0,   0.000,   0.002, 
2023-01-05T03:58:16,      66191296.000,   99.9,60.0, 75.300, 67.814, 99.9,    2.79,43.0, 65.723,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.822,     0.0,  4153.3,     0.0,   0.000,   0.002, 
2023-01-05T03:58:18,      66191298.000,   99.9,60.0, 75.300, 67.814, 99.9,    2.00,43.0, 65.732,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.826,     0.0,  4157.0,     0.0,   0.000,   0.002, 
2023-01-05T03:58:35,      66191315.000,    0.0,60.0, 68.000, 68.000,  0.0,    3.52,32.0, 68.000,    0.000,  0.000,  0.000,  0.000,   50.000,0,  68.000,     0.0,     0.0,     0.0,   0.000,   0.000, 
2023-01-05T03:58:35,      66191315.000,   100.0,60.0, 75.188, 67.723,  0.0,    0.91,43.0, 67.395,    0.000,  0.000,  0.000,  0.000,    0.054,0,  67.723,     0.0,     0.0, 13459.8,   0.000, 923.535, 
2023-01-05T03:58:38,      66191318.000,   100.0,60.0, 75.188, 67.723,  0.0,    2.83,43.0, 67.165,    0.000,  0.000,  0.000,  0.000,    0.027,0,  67.723,     0.0,     0.0, 12980.0,   0.000, 889.651, 
2023-01-05T03:58:40,      66191320.000,   100.0,60.0, 75.188, 67.741,  0.0,    2.00,43.0, 66.988,    0.000,  0.000,  0.000,  0.000,    0.027,0,  67.723,     0.0,     0.0, 12606.3,   0.000, 863.283, 
2023-01-05T03:58:43,      66191323.000,   100.0,60.0, 75.188, 67.741,  0.0,    2.79,43.0, 66.856,    0.000,  0.000,  0.000,  0.000,    0.027,0,  67.723,     0.0,     0.0, 12323.2,   0.000, 843.331, 
2023-01-05T03:58:45,      66191325.000,   100.0,60.0, 75.188, 67.723,  0.0,    2.00,43.0, 66.692,    0.000,  0.000,  0.000,  0.000,    0.027,0,  67.724,     0.0,     0.0, 11968.3,   0.000, 818.344, 
2023-01-05T03:58:48,      66191328.000,   100.0,60.0, 75.188, 67.723,  0.0,    2.78,43.0, 66.569,    0.000,  0.000,  0.000,  0.000,    0.027,0,  67.724,     0.0,     0.0, 11699.4,   0.000, 799.431, 
2023-01-05T03:58:50,      66191330.000,   100.0,60.0, 75.188, 67.778,  0.0,    2.00,43.0, 66.416,    0.000,  0.000,  0.000,  0.000,    0.027,0,  67.725,     0.0,     0.0, 11362.2,   0.000, 775.736, 
2023-01-05T03:58:54,      66191334.000,   100.0,60.0, 75.188, 67.796,  0.0,    2.00,43.0, 66.160,    0.000,  0.000,  0.000,  0.000,    0.027,0,  67.729,     0.0,     0.0, 10786.7,   0.000, 735.355, 
2023-01-05T03:58:57,      66191337.000,   100.0,60.0, 75.188, 67.796,  0.0,    2.79,43.0, 66.053,    0.000,  0.000,  0.000,  0.000,    0.027,0,  67.732,     0.0,     0.0, 10544.2,   0.000, 718.368, 
2023-01-05T03:58:59,      66191339.000,   100.0,60.0, 75.188, 67.850,  0.0,    2.00,43.0, 65.921,    0.000,  0.000,  0.000,  0.000,    0.027,0,  67.736,     0.0,     0.0, 10240.1,   0.000, 697.076, 
2023-01-05T03:59:02,      66191342.000,   100.0,60.0, 75.300, 67.850,100.0,    2.79,43.0, 65.824,    0.000,  0.000,100.000,100.000,    0.027,0,  67.739,     0.0,   124.6, 10009.8,   0.000, 680.973, 
2023-01-05T03:59:04,      66191344.000,   100.0,60.0, 75.188, 67.905,100.0,    2.00,43.0, 65.705,    0.000,  0.000,100.000,100.000,    0.027,0,  67.745,     0.0,   128.2,  9720.9,   0.000, 660.782, 
2023-01-05T03:59:09,      66191349.000,   100.0,60.0, 75.188, 67.923,100.0,    2.00,43.0, 65.504,    0.000,  0.000,100.000,100.000,    0.027,0,  67.757,     0.0,   137.3,  9227.9,   0.000, 626.378, 
2023-01-05T03:59:12,      66191352.000,   100.0,60.0, 75.188, 67.923,100.0,    2.79,43.0, 65.421,    0.000,  0.000,100.000,100.000,    0.027,0,  67.763,     0.0,   143.0,  9019.7,   0.000, 611.874, 
2023-01-05T03:59:14,      66191354.000,   100.0,60.0, 75.188, 67.905,100.0,    2.00,43.0, 65.317,    0.000,  0.000,100.000,100.000,    0.027,0,  67.772,     0.0,   147.3,  8759.3,   0.000, 593.745, 
2023-01-05T03:59:16,      66191356.000,   100.0,60.0, 75.188, 67.868,100.0,    2.79,43.0, 65.240,    0.000,  0.000,100.000,100.000,    0.027,0,  67.779,     0.0,   153.5,  8562.0,   0.000, 580.016, 
2023-01-05T03:59:18,      66191358.000,   100.0,60.0, 75.188, 67.814,100.0,    2.00,43.0, 65.143,    0.000,  0.000,100.000,100.000,    0.054,0,  67.788,     0.0,   158.1,  8314.7,   0.000, 562.831, 
2023-01-05T03:59:21,      66191361.000,   100.0,60.0, 75.188, 67.796,100.0,    2.78,43.0, 65.071,    0.000,  0.000,100.000,100.000,    0.027,0,  67.794,     0.0,   164.8,  8127.4,   0.000, 549.823, 
2023-01-05T03:59:23,      66191363.000,   100.0,60.0, 75.188, 67.778,100.0,    2.00,43.0, 64.980,    0.000,  0.000,100.000,100.000,    0.027,0,  67.800,     0.0,   169.8,  7892.5,   0.000, 533.533, 
2023-01-05T03:59:26,      66191366.000,   100.0,60.0, 75.188, 67.778,100.0,    2.78,43.0, 64.913,    0.000,  0.000,100.000,100.000,    0.027,0,  67.804,     0.0,   176.9,  7714.2,   0.000, 521.172, 
2023-01-05T03:59:28,      66191368.000,   100.0,60.0, 75.188, 67.741,100.0,    2.00,43.0, 64.828,    0.000,  0.000,100.000,100.000,    0.054,0,  67.807,     0.0,   182.2,  7491.3,   0.000, 505.731, 
2023-01-05T03:59:31,      66191371.000,   100.0,60.0, 75.188, 67.778,100.0,    2.79,43.0, 64.765,    0.000,  0.000,100.000,100.000,    0.027,0,  67.809,     0.0,   189.7,  7322.4,   0.000, 494.043, 
2023-01-05T03:59:33,      66191373.000,   100.0,60.0, 75.188, 67.778,100.0,    2.00,43.0, 64.686,    0.000,  0.000,100.000,100.000,    0.054,0,  67.810,     0.0,   195.2,  7110.7,   0.000, 479.405, 
2023-01-05T03:59:36,      66191376.000,   100.0,60.0, 75.188, 67.778,100.0,    2.78,43.0, 64.627,    0.000,  0.000,100.000,100.000,    0.027,0,  67.811,     0.0,   203.1,  6950.3,   0.000, 468.325, 
2023-01-05T03:59:38,      66191378.000,   100.0,60.0, 75.188, 67.741,100.0,    2.00,43.0, 64.553,    0.000,  0.000,100.000,100.000,    0.027,0,  67.811,     0.0,   208.9,  6749.3,   0.000, 454.449, 
2023-01-05T03:59:40,      66191380.000,   100.0,60.0, 75.188, 67.741,100.0,    2.79,43.0, 64.498,    0.000,  0.000,100.000,100.000,    0.027,0,  67.810,     0.0,   217.1,  6597.0,   0.000, 443.946, 
2023-01-05T03:59:42,      66191382.000,   100.0,60.0, 75.188, 67.723,100.0,    2.00,43.0, 64.429,    0.000,  0.000,100.000,100.000,    0.027,0,  67.808,     0.0,   223.1,  6406.0,   0.000, 430.788, 
2023-01-05T03:59:45,      66191385.000,   100.0,60.0, 75.188, 67.741,100.0,    2.79,43.0, 64.377,    0.000,  0.000,100.000,100.000,    0.054,0,  67.805,     0.0,   231.6,  6261.5,   0.000, 420.836, 
2023-01-05T03:59:50,      66191390.000,   100.0,60.0, 75.188, 67.687,100.0,    2.79,43.0, 64.264,    0.000,  0.000,100.000,100.000,    0.054,0,  67.798,     0.0,   246.6,  5942.7,   0.000, 398.907, 
2023-01-05T03:59:55,      66191395.000,   100.0,60.0, 75.188, 67.723,100.0,    2.79,43.0, 64.157,    0.000,  0.000,100.000,100.000,    0.027,0,  67.788,     0.0,   262.1,  5640.2,   0.000, 378.138, 
2023-01-05T03:59:57,      66191397.000,   100.0,60.0, 75.188, 67.669,100.0,    2.00,43.0, 64.101,    0.000,  0.000,100.000,100.000,    0.027,0,  67.781,     0.0,   268.7,  5476.7,   0.000, 366.926, 
2023-01-05T03:59:59,      66191399.000,   100.0,60.0, 75.188, 67.687,100.0,    2.79,43.0, 64.058,    0.000,  0.000,100.000,100.000,    0.027,0,  67.776,     0.0,   277.9,  5352.7,   0.000, 358.430, 
2023-01-05T04:00:01,      66191401.000,   100.0,60.0, 75.188, 67.669,100.0,    2.00,43.0, 64.095,    0.000,  0.000,100.000,100.000,    0.027,255,  67.769,     0.0,   284.6,  5647.6, 933.953, 356.622, 
2023-01-05T04:00:04,      66191404.000,   100.0,60.0, 75.188, 67.669,100.0,    2.79,43.0, 64.171,    0.000,  0.000,100.000,100.000,    0.054,255,  67.763,     0.0,   293.8,  5700.5, 933.953, 359.977, 
2023-01-05T04:00:06,      66191406.000,   100.0,60.0, 75.188, 67.669,100.0,    2.00,43.0, 64.267,    0.000,  0.000,100.000,100.000,    0.027,255,  67.755,     0.0,   300.2,  5768.2, 933.953, 364.259, 
2023-01-05T04:00:09,      66191409.000,   100.0,60.0, 75.188, 67.651,100.0,    2.79,43.0, 64.341,    0.000,  0.000,100.000,100.000,    0.027,255,  67.749,     0.0,   308.9,  5820.7, 933.953, 367.578, 
2023-01-05T04:00:11,      66191411.000,   100.0,60.0, 75.075, 67.651,100.0,    2.00,43.0, 64.433,    0.000,  0.000,100.000,100.000,    0.078,255,  67.742,     0.0,   315.0,  5898.8, 933.953, 371.805, 
2023-01-05T04:00:14,      66191414.000,   100.0,60.0, 75.075, 67.651,100.0,    2.79,43.0, 64.504,    0.000,  0.000,100.000,100.000,    0.027,255,  67.736,     0.0,   323.2,  5950.7, 933.953, 375.078, 
2023-01-05T04:00:16,      66191416.000,   100.0,60.0, 74.963, 67.651,100.0,    2.00,43.0, 64.593,    0.000,  0.000,100.000,100.000,    0.027,255,  67.728,     0.0,   329.0,  6028.0, 933.953, 379.249, 
2023-01-05T04:00:19,      66191419.000,   100.0,60.0, 74.850, 67.651,100.0,    2.79,43.0, 64.661,    0.000,  0.000,100.000,100.000,    0.027,255,  67.722,     0.0,   336.8,  6079.1, 933.953, 382.471, 
2023-01-05T04:00:21,      66191421.000,   100.0,60.0, 74.850, 67.596,100.0,    2.00,43.0, 64.748,    0.000,  0.000,100.000,100.000,    0.027,255,  67.714,     0.0,   342.3,  6155.5, 933.953, 386.587, 
2023-01-05T04:00:23,      66191423.000,   100.0,60.0, 74.738, 67.615,100.0,    2.79,43.0, 64.813,    0.000,  0.000,100.000,100.000,    0.027,255,  67.708,     0.0,   349.7,  6206.0, 933.953, 389.767, 
2023-01-05T04:00:25,      66191425.000,   100.0,60.0, 74.738, 67.615,100.0,    2.00,43.0, 64.896,    0.000,  0.000,100.000,100.000,    0.027,255,  67.699,     0.0,   354.8,  6281.6, 933.953, 393.828, 
2023-01-05T04:00:28,      66191428.000,   100.0,60.0, 74.625, 67.651,100.0,    2.79,43.0, 64.960,    0.000,  0.000,100.000,100.000,    0.027,255,  67.693,     0.0,   361.8,  6331.4, 933.953, 396.965, 
2023-01-05T04:00:30,      66191430.000,   100.0,60.0, 74.625, 67.615,100.0,    2.00,43.0, 65.040,    0.000,  0.000,100.000,100.000,    0.027,255,  67.686,     0.0,   366.6,  6406.3, 933.953, 400.973, 
2023-01-05T04:00:33,      66191433.000,   100.0,60.0, 74.625, 67.596,100.0,    2.79,43.0, 65.101,    0.000,  0.000,100.000,100.000,    0.027,255,  67.681,     0.0,   373.2,  6455.4, 933.953, 404.067, 
2023-01-05T04:00:35,      66191435.000,   100.0,60.0, 74.625, 67.615,100.0,    2.00,43.0, 65.177,    0.000,  0.000,100.000,100.000,    0.027,255,  67.674,     0.0,   377.8,  6518.3, 933.953, 408.023, 
2023-01-05T04:00:38,      66191438.000,   100.0,60.0, 74.512, 67.596,100.0,    2.79,43.0, 65.236,    0.000,  0.000,100.000,100.000,    0.027,255,  67.669,     0.0,   384.1,  6578.3, 933.953, 411.086, 
2023-01-05T04:00:40,      66191440.000,   100.0,60.0, 74.512, 67.651,100.0,    2.00,43.0, 65.310,    0.000,  0.000,100.000,100.000,    0.027,255,  67.662,     0.0,   388.4,  6640.3, 933.953, 414.989, 
2023-01-05T04:00:43,      66191443.000,   100.0,60.0, 74.400, 67.651,100.0,    2.79,43.0, 65.367,    0.000,  0.000,100.000,100.000,    0.027,255,  67.658,     0.0,   394.2,  6699.6, 933.953, 418.010, 
2023-01-05T04:00:45,      66191445.000,    7.9,60.0, 74.400, 67.687, 96.5,    2.00,43.0, 65.436,    0.000,  0.000, 96.464, 96.464,   36.016,245,  67.654,     0.0,   398.3,  6757.0, 905.936, 421.611, 
2023-01-05T04:00:47,      66191447.000,    8.2,60.0, 74.400, 67.687,  7.6,    2.00,43.0, 65.408,    0.000,  0.000,  7.648,  7.648,   35.898,19,  67.652,     0.0,   402.3,  6685.1,  85.344, 416.686, 
2023-01-05T04:00:49,      66191449.000,    8.3,60.0, 74.400, 67.687,  7.6,    2.00,43.0, 65.354,    0.000,  0.000,  7.648,  7.648,   35.859,19,  67.650,     0.0,   406.4,  6576.9,  85.344, 409.362, 
2023-01-05T04:00:51,      66191451.000,    8.0,60.0, 74.400, 67.741,  8.1,    2.00,43.0, 65.301,    0.000,  0.000,  8.059,  8.059,   35.977,20,  67.649,     0.0,   410.5,  6472.2,  89.766, 402.281, 
2023-01-05T04:00:53,      66191453.000,    8.1,60.0, 74.400, 67.796,  8.2,    2.00,43.0, 65.250,    0.000,  0.000,  8.162,  8.162,   35.938,20,  67.649,     0.0,   414.8,  6370.2,  89.766, 395.380, 
2023-01-05T04:00:55,      66191455.000,    8.4,60.0, 74.400, 67.814,  8.3,    2.00,43.0, 65.200,    0.000,  0.000,  8.265,  8.265,   35.820,21,  67.651,     0.0,   419.1,  6271.4,  94.181, 388.701, 
2023-01-05T04:00:57,      66191457.000,    8.2,60.0, 74.400, 67.741,  8.2,    2.00,43.0, 65.151,    0.000,  0.000,  8.162,  8.162,   35.898,20,  67.654,     0.0,   423.6,  6174.1,  89.766, 382.125, 
2023-01-05T04:00:59,      66191459.000,    5.4,60.0, 74.400, 67.723,  8.2,    2.00,43.0, 65.104,    0.000,  0.000,  8.162,  8.162,   36.953,20,  67.657,     0.0,   428.1,  6078.5,  89.766, 375.663, 
2023-01-05T04:01:01,      66191461.000,    8.3,60.0, 74.400, 67.741,  8.3,    2.00,43.0, 65.058,    0.000,  0.000,  8.265,  8.265,   35.859,21,  67.660,     0.0,   432.7,  5986.1,  94.181, 369.426, 
2023-01-05T04:01:03,      66191463.000,    8.3,60.0, 74.400, 67.741,  8.1,    2.00,43.0, 65.012,    0.000,  0.000,  8.059,  8.059,   35.859,20,  67.664,     0.0,   437.4,  5895.0,  89.766, 363.275, 
2023-01-05T04:01:09,      66191469.000,    8.4,60.0, 74.400, 67.741,  8.2,    2.00,43.0, 64.883,    0.000,  0.000,  8.162,  8.162,   35.820,20,  67.676,     0.0,   452.1,  5633.6,  89.766, 345.639, 
2023-01-05T04:01:11,      66191471.000,   100.0,68.0, 74.175, 67.741,  0.0,    2.00,43.0, 64.832,    0.000,  0.000,  0.000,  0.000,  100.000,0,  67.680,     0.0,   457.2,  5124.9,   0.000, 338.142, 
2023-01-05T04:01:13,      66191473.000,   100.0,68.0, 74.175, 67.850, 19.8,    2.80,43.0, 64.788,    0.318, 19.660,  0.092, 19.752,  100.000,50,  67.685,     0.0,   464.4,  5486.2, 219.144, 334.190, 
2023-01-05T04:01:15,      66191475.000,   100.0,68.0, 74.175, 67.850, 19.3,    2.00,43.0, 64.750,    0.312, 19.101,  0.156, 19.257,  100.000,49,  67.691,     0.0,   469.7,  5448.6, 214.934, 331.603, 
2023-01-05T04:01:17,      66191477.000,   100.0,68.0, 74.175, 67.796, 18.8,    2.00,43.0, 64.713,    0.307, 18.590,  0.218, 18.808,  100.000,47,  67.696,     0.0,   475.0,  5409.8, 206.491, 328.936, 
2023-01-05T04:01:19,      66191479.000,   100.0,68.0, 74.175, 67.796, 18.3,    2.00,43.0, 64.677,    0.301, 18.052,  0.278, 18.330,  100.000,46,  67.702,     0.0,   480.4,  5369.6, 202.259, 326.185, 
2023-01-05T04:01:21,      66191481.000,   100.0,68.0, 74.175, 67.796, 17.8,    2.00,43.0, 64.642,    0.295, 17.508,  0.336, 17.844,  100.000,45,  67.708,     0.0,   485.9,  5329.0, 198.021, 323.404, 
2023-01-05T04:01:23,      66191483.000,   100.0,68.0, 74.175, 67.741, 17.4,    2.00,43.0, 64.607,    0.289, 16.973,  0.393, 17.366,  100.000,44,  67.714,     0.0,   491.5,  5287.8, 193.775, 320.590, 
2023-01-05T04:01:25,      66191485.000,   100.0,68.0, 74.175, 67.778, 16.9,    2.00,43.0, 64.574,    0.283, 16.461,  0.448, 16.909,  100.000,43,  67.720,     0.0,   497.1,  5246.1, 189.522, 317.742, 
2023-01-05T04:01:27,      66191487.000,   100.0,68.0, 74.175, 67.778, 16.5,    2.00,43.0, 64.541,    0.278, 15.990,  0.501, 16.491,  100.000,42,  67.725,     0.0,   502.8,  5203.9, 185.262, 314.867, 
2023-01-05T04:01:31,      66191491.000,   100.0,68.0, 74.175, 67.778, 15.8,    2.00,43.0, 64.478,    0.268, 15.149,  0.604, 15.753,  100.000,40,  67.734,     0.0,   514.4,  5118.0, 176.721, 309.021, 
2023-01-05T04:01:33,      66191493.000,   100.0,68.0, 74.175, 67.778, 15.4,    2.00,43.0, 64.447,    0.264, 14.775,  0.653, 15.428,  100.000,39,  67.738,     0.0,   520.3,  5074.3, 172.440, 306.055, 
2023-01-05T04:01:35,      66191495.000,   100.0,68.0, 74.175, 67.741, 15.1,    2.00,43.0, 64.418,    0.260, 14.433,  0.701, 15.134,  100.000,38,  67.741,     0.0,   526.3,  5030.1, 168.152, 303.057, 
2023-01-05T04:01:39,      66191499.000,   100.0,68.0, 74.175, 67.687, 14.7,    2.00,43.0, 64.361,    0.254, 13.903,  0.795, 14.698,  100.000,37,  67.747,     0.0,   538.4,  4941.1, 163.857, 297.027, 
2023-01-05T04:01:41,      66191501.000,   100.0,68.0, 74.175, 67.687, 14.6,    2.00,43.0, 64.333,    0.253, 13.726,  0.841, 14.567,  100.000,37,  67.748,     0.0,   544.5,  4897.7, 163.857, 294.089, 
2023-01-05T04:01:45,      66191505.000,   100.0,68.0, 74.175, 67.723, 14.5,    2.00,43.0, 64.280,    0.250, 13.541,  0.931, 14.472,  100.000,36,  67.750,     0.0,   556.9,  4811.6, 159.555, 288.261, 
2023-01-05T04:01:47,      66191507.000,   100.0,68.0, 74.175, 67.723, 14.5,    2.00,43.0, 64.255,    0.250, 13.523,  0.976, 14.499,  100.000,36,  67.750,     0.0,   563.2,  4769.6, 159.555, 285.422, 
2023-01-05T04:01:49,      66191509.000,   100.0,68.0, 74.175, 67.723, 14.6,    2.00,43.0, 64.230,    0.251, 13.546,  1.022, 14.567,  100.000,37,  67.749,     0.0,   569.5,  4729.2, 163.857, 282.690, 
2023-01-05T04:01:51,      66191511.000,   100.0,68.0, 74.175, 67.723, 14.7,    2.00,43.0, 64.206,    0.251, 13.599,  1.067, 14.666,  100.000,37,  67.749,     0.0,   575.9,  4690.5, 163.857, 280.069, 
2023-01-05T04:01:55,      66191515.000,   100.0,68.0, 74.175, 67.687, 14.9,    2.00,43.0, 64.159,    0.253, 13.744,  1.159, 14.902,  100.000,38,  67.747,     0.0,   588.7,  4616.3, 168.152, 275.043, 
2023-01-05T04:01:57,      66191517.000,   100.0,68.0, 74.175, 67.741, 15.1,    2.00,43.0, 64.137,    0.254, 13.851,  1.205, 15.056,  100.000,38,  67.745,     0.0,   595.2,  4581.5, 168.152, 272.685, 
